#tax_id	GeneID	status	RNA_nucleotide_accession.version	RNA_nucleotide_gi	protein_accession.version	protein_gi	genomic_nucleotide_accession.version	genomic_nucleotide_gi	start_position_on_the_genomic_accession	end_position_on_the_genomic_accession	orientation	assembly	mature_peptide_accession.version	mature_peptide_gi	Symbol
23	310495629	NA	-	-	-	-	NZ_MCBT01000001.1	1069300644	16	89	-	-	-	-	BEL05_RS00005
23	310495630	NA	-	-	-	-	NZ_MCBT01000001.1	1069300644	120	195	-	-	-	-	BEL05_RS00010
23	310495631	NA	-	-	WP_028765091.1	655358716	NZ_MCBT01000001.1	1069300644	430	1866	-	-	-	-	BEL05_RS00015
23	310495632	NA	-	-	WP_245686910.1	2225677915	NZ_MCBT01000001.1	1069300644	2125	2916	+	-	-	-	BEL05_RS00020
23	310495633	NA	-	-	WP_028765089.1	655358714	NZ_MCBT01000001.1	1069300644	3139	4149	+	-	-	-	gap
23	310495634	NA	-	-	WP_028765088.1	655358713	NZ_MCBT01000001.1	1069300644	4195	4533	-	-	-	-	BEL05_RS00030
23	310495631	-	-	-	OEG72292.1	1068688075	MCBT01000048.1	1068687778	-	-	?	-	-	-	BEL05_RS00015
23	310495631	-	-	-	OEG75713.1	1068691751	MCBT01000001.1	1068691750	-	-	?	-	-	-	BEL05_RS00015
23	310495632	-	-	-	GIU32244.1	2038349216	BPFF01000182.1	2038349209	-	-	?	-	-	-	BEL05_RS00020
23	310495633	-	-	-	GIU32240.1	2038349215	BPFF01000182.1	2038349209	-	-	?	-	-	-	gap
23	310495633	-	-	-	GIU43194.1	2038345491	BPEU01000021.1	2038345471	-	-	?	-	-	-	gap
23	310495633	-	-	-	OEG72291.1	1068688074	MCBT01000048.1	1068687778	-	-	?	-	-	-	gap
9606	1	REVIEWED	NM_130786.4	1653960645	NP_570602.2	21071030	NC_000019.10	568815579	58345182	58353491	-	Reference GRCh38.p14 Primary Assembly	-	-	A1BG
9606	1	REVIEWED	NM_130786.4	1653960645	NP_570602.2	21071030	NC_060943.1	2194972797	61441598	61449906	-	Alternate T2T-CHM13v2.0	-	-	A1BG
9606	2	MODEL	XM_006719056.4	2217287982	XP_006719119.1	578822814	NC_000012.12	568815586	9067707	9116228	-	Reference GRCh38.p14 Primary Assembly	-	-	A2M
9606	2	MODEL	XM_054371391.1	2462530588	XP_054227366.1	2462530589	NC_060936.1	2194973269	9049892	9098415	-	Alternate T2T-CHM13v2.0	-	-	A2M
9606	2	REVIEWED	-	-	-	-	NG_011717.2	1988243417	5043	53254	+	-	-	-	A2M
9606	2	REVIEWED	NM_000014.6	1779421316	NP_000005.3	1779421317	NC_000012.12	568815586	9067707	9116228	-	Reference GRCh38.p14 Primary Assembly	-	-	A2M
9606	2	REVIEWED	NM_000014.6	1779421316	NP_000005.3	1779421317	NC_060936.1	2194973269	9049892	9098415	-	Alternate T2T-CHM13v2.0	-	-	A2M
9606	2	REVIEWED	NM_000014.6	1779421316	NP_000005.3	1779421317	NG_011717.2	1988243417	5043	53254	+	-	-	-	A2M
9606	2	REVIEWED	NM_001347423.2	1677538580	NP_001334352.2	1677538581	NC_000012.12	568815586	9067707	9116228	-	Reference GRCh38.p14 Primary Assembly	-	-	A2M
9606	2	REVIEWED	NM_001347423.2	1677538580	NP_001334352.2	1677538581	NC_060936.1	2194973269	9049892	9098415	-	Alternate T2T-CHM13v2.0	-	-	A2M
9606	2	REVIEWED	NM_001347424.2	1779421277	NP_001334353.2	1779421278	NC_000012.12	568815586	9067707	9116228	-	Reference GRCh38.p14 Primary Assembly	-	-	A2M
9606	2	REVIEWED	NM_001347424.2	1779421277	NP_001334353.2	1779421278	NC_060936.1	2194973269	9049892	9098415	-	Alternate T2T-CHM13v2.0	-	-	A2M
9606	1	-	-	-	-	-	AC010642.5	9929687	41118	43580	-	-	-	-	A1BG
9606	1	-	-	-	-	-	AC012313.7	21240685	3382	11695	-	-	-	-	A1BG
9606	1	-	-	-	-	-	CP068259.2	2033715243	61441598	61449906	-	-	-	-	A1BG
9606	1	-	-	-	EAW72575.1	119592981	CH471135.1	71514974	-	-	?	-	-	-	A1BG
9606	1	-	-	-	P04217.4	317373553	-	-	-	-	?	-	-	-	A1BG
9606	1	-	AA484435.1	2213248	-	-	-	-	-	-	?	-	-	-	A1BG
9606	1	-	AB073611.1	51555784	BAD38648.1	51555785	-	-	-	-	?	-	-	-	A1BG
9606	1	-	AF414429.1	15778555	AAL07469.1	15778556	-	-	-	-	?	-	-	-	A1BG
2762	801647	-	-	-	3SID_A.1	345110925	-	-	-	-	?	-	-	-	orf180
2762	801647	-	-	-	3SID_B.1	345110926	-	-	-	-	?	-	-	-	orf180
2771	800115	-	-	-	6Y3D_aA.1	2004287932	-	-	-	-	?	-	-	-	cpcA
2771	800115	-	-	-	6Y3D_cC.1	2004287934	-	-	-	-	?	-	-	-	cpcA
